@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
118.000000,133.229885,94.827586,34.534884,93.109329,70.307137,800.586207,0.803528,class1
115.437500,133.984375,93.953125,14.281746,6.269593,11.505704,800.765625,0.753720,class1
109.145833,136.312500,99.562500,24.467642,2.900266,15.230053,800.458333,0.508865,class1
105.962264,136.867925,101.792453,2.306241,0.693759,1.590711,800.735849,0.467344,class1
107.606557,135.770492,100.065574,3.275956,3.046448,3.262295,800.901639,0.523497,class1
109.636364,134.348485,97.363636,2.973427,3.276690,4.973427,800.575758,0.648019,class1
113.048193,137.168675,97.506024,22.265942,16.093153,20.448134,800.096386,0.868645,class1
119.129032,134.150538,95.698925,223.852735,171.694483,45.625760,800.118280,1.692380,class1
121.336957,130.228261,91.554348,251.104993,164.046226,41.502508,800.967391,2.031892,class1
123.741935,137.182796,93.731183,93.497896,130.542309,48.459561,800.817204,1.694483,class1
132.894118,145.929412,99.482353,70.262465,123.423529,34.014566,799.894118,0.929132,class1
140.112676,150.253521,102.042254,7.129980,7.677666,5.069618,799.718310,0.776660,class1
138.013699,147.520548,99.753425,31.097032,12.586377,9.049467,799.657534,0.894977,class1
129.551282,144.961538,97.230769,73.627206,17.102398,17.842158,799.756410,0.991841,class1
120.025000,150.825000,104.000000,66.353797,93.817089,135.772152,800.262500,1.158070,class1
114.259740,160.753247,118.883117,72.615858,60.767259,148.815106,800.376623,0.974710,class1
113.239437,162.309859,123.957746,15.556137,41.845473,36.383903,799.802817,0.903421,class1
115.743590,160.371795,120.666667,4.167166,51.665168,9.445887,799.333333,1.004329,class1
116.648649,160.918919,122.783784,12.614587,57.281007,5.980007,799.459459,1.018882,class1
117.739130,161.521739,123.579710,12.430946,54.870844,4.482523,799.652174,0.759591,class1
116.352113,164.901408,124.718310,17.174245,56.261569,10.548089,799.661972,0.684105,class1
117.826087,164.739130,123.985507,24.292839,49.166240,17.749787,799.565217,0.719949,class1
117.970588,164.588235,123.838235,22.387182,65.081651,24.018218,799.691176,0.724100,class1
118.863636,163.939394,125.106061,30.796503,73.657809,28.865501,799.954545,0.690210,class1
120.169014,162.746479,123.450704,20.199598,91.791952,20.765392,799.915493,0.849899,class1
115.935065,161.220779,122.142857,51.587833,88.147984,13.203008,799.857143,0.860902,class1
113.696970,157.939394,120.712121,41.352914,12.580886,6.146620,799.984848,0.722844,class1
