@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
118.000000,133.229885,94.827586,34.534884,93.109329,70.307137,class1
115.437500,133.984375,93.953125,14.281746,6.269593,11.505704,class1
109.145833,136.312500,99.562500,24.467642,2.900266,15.230053,class1
105.962264,136.867925,101.792453,2.306241,0.693759,1.590711,class1
107.606557,135.770492,100.065574,3.275956,3.046448,3.262295,class1
109.636364,134.348485,97.363636,2.973427,3.276690,4.973427,class1
113.048193,137.168675,97.506024,22.265942,16.093153,20.448134,class1
119.129032,134.150538,95.698925,223.852735,171.694483,45.625760,class1
121.336957,130.228261,91.554348,251.104993,164.046226,41.502508,class1
123.741935,137.182796,93.731183,93.497896,130.542309,48.459561,class1
132.894118,145.929412,99.482353,70.262465,123.423529,34.014566,class1
140.112676,150.253521,102.042254,7.129980,7.677666,5.069618,class1
138.013699,147.520548,99.753425,31.097032,12.586377,9.049467,class1
129.551282,144.961538,97.230769,73.627206,17.102398,17.842158,class1
120.025000,150.825000,104.000000,66.353797,93.817089,135.772152,class1
114.259740,160.753247,118.883117,72.615858,60.767259,148.815106,class1
113.239437,162.309859,123.957746,15.556137,41.845473,36.383903,class1
115.743590,160.371795,120.666667,4.167166,51.665168,9.445887,class1
116.648649,160.918919,122.783784,12.614587,57.281007,5.980007,class1
117.739130,161.521739,123.579710,12.430946,54.870844,4.482523,class1
116.352113,164.901408,124.718310,17.174245,56.261569,10.548089,class1
117.826087,164.739130,123.985507,24.292839,49.166240,17.749787,class1
117.970588,164.588235,123.838235,22.387182,65.081651,24.018218,class1
118.863636,163.939394,125.106061,30.796503,73.657809,28.865501,class1
120.169014,162.746479,123.450704,20.199598,91.791952,20.765392,class1
115.935065,161.220779,122.142857,51.587833,88.147984,13.203008,class1
113.696970,157.939394,120.712121,41.352914,12.580886,6.146620,class1
117.073529,159.176471,118.676471,6.546752,8.326602,9.386304,class1
105.500000,138.342105,103.842105,6.689189,3.312233,0.839260,class2
103.281250,137.031250,104.531250,1.305444,0.418347,0.450605,class2
102.659574,137.638298,105.234043,1.272895,2.148936,0.965772,class2
106.030303,143.363636,100.303030,48.460606,52.234965,45.814452,class2
114.851351,141.486486,98.797297,131.635135,97.650500,33.478897,class2
118.934211,133.210526,95.500000,201.608947,83.075088,183.186667,class2
118.454545,130.750000,92.272727,172.043887,57.270115,142.614420,class2
119.693182,133.545455,94.215909,68.513976,43.101358,13.642503,class2
122.896552,137.873563,93.022989,99.931034,47.204758,115.185512,class2
125.109756,138.707317,92.646341,61.827311,34.061427,123.342517,class2
124.346667,138.613333,94.093333,18.256577,5.753874,11.274955,class2
126.298507,139.761194,94.014925,9.121664,11.063320,5.105834,class2
123.460317,142.634921,96.047619,30.962110,5.816180,8.465438,class2
115.657534,145.863014,100.575342,62.450533,8.953196,20.331050,class2
106.012987,144.571429,107.740260,29.512987,34.090226,43.168489,class2
100.076923,137.166667,117.025641,15.344655,40.919913,67.324009,class2
92.716049,135.814815,124.000000,126.330864,45.377778,108.775000,class2
98.522727,132.295455,113.727273,247.493730,118.118600,336.867294,class2
110.593750,130.020833,100.000000,63.233224,89.704825,183.031579,class2
112.442105,130.336842,96.200000,21.355655,77.757671,37.587234,class2
112.513158,127.697368,95.921053,14.973158,48.480526,4.687018,class2
113.860000,128.520000,95.120000,2.082041,0.948571,0.883265,class2
114.684211,128.078947,94.763158,0.708393,0.128734,0.293741,class2
114.916667,127.972222,94.638889,0.650000,0.084921,0.351587,class2
